ID	|V|	|E|	tw	time	evaltw	prunenum	funccallnum	evalGNNtime
00000	33	107	12.0	TimeOut
00001	10	25	5.0	5.3059608936309814	5	0	2828	5.114040374755859
00002	22	101	10.0	TimeOut
00003	36	628	34.0	TimeOut
00004	10	32	6.0	7.193572998046875	6	0	3879	6.934999227523804
00005	33	490	29.0	TimeOut
00006	24	83	11.0	TimeOut
00007	30	272	21.0	TimeOut
00008	34	375	22.0	TimeOut
00009	42	824	37.0	TimeOut
00010	32	454	28.0	TimeOut
00011	28	180	10.0	TimeOut
00012	31	184	16.0	TimeOut
00013	20	159	16.0	TimeOut
00014	18	153	17.0	TimeOut
00015	41	210	6.0	TimeOut
00016	43	438	30.0	TimeOut
00017	43	680	31.0	TimeOut
00018	35	112	12.0	TimeOut
00019	19	155	15.0	TimeOut
00020	39	290	10.0	TimeOut
00021	18	101	11.0	TimeOut
00022	47	654	33.0	TimeOut
00023	21	210	20.0	TimeOut
00024	28	94	10.0	TimeOut
00025	9	30	6.0	3.920832633972168	6	0	2012	3.78595232963562
00026	23	249	20.0	TimeOut
00027	40	152	16.0	TimeOut
00028	13	30	3.0	6.431557655334473	3	0	1641	6.0805888175964355
00029	26	94	12.0	TimeOut
00030	22	57	8.0	TimeOut
00031	34	301	22.0	TimeOut
00032	14	89	12.0	133.95451521873474	12	0	114521	123.50154614448547
00033	15	16	2.0	2.6950430870056152	2	0	556	2.5899300575256348
00034	49	174	17.0	TimeOut
00035	14	80	10.0	129.96962523460388	10	0	109454	120.2261655330658
00036	49	510	29.0	TimeOut
00037	43	432	15.0	TimeOut
00038	24	23	1.0	4.652729749679565	2	0	805	4.358251333236694
00039	25	300	24.0	TimeOut
00040	11	18	4.0	8.825639963150024	4	0	3207	8.492308378219604
00041	46	1035	45.0	TimeOut
00042	42	264	23.0	TimeOut
00043	28	234	16.0	TimeOut
00044	36	315	14.0	TimeOut
00045	25	207	18.0	TimeOut
00046	37	248	23.0	TimeOut
00047	47	159	17.0	TimeOut
00048	33	126	13.0	TimeOut
00049	32	426	26.0	TimeOut
