ID	|V|	|E|	tw	time	evaltw	prunenum	funccallnum	evalGNNtime
00000	33	107	12.0	TimeOut
00001	10	25	5.0	1.962360143661499	4	1	595	1.8766090869903564
00002	22	101	10.0	TimeOut
00003	36	628	34.0	TimeOut
00004	10	32	6.0	5.08559513092041	5	1	1985	4.8534440994262695
00005	33	490	29.0	TimeOut
00006	24	83	11.0	TimeOut
00007	30	272	21.0	TimeOut
00008	34	375	22.0	TimeOut
00009	42	824	37.0	TimeOut
00010	32	454	28.0	TimeOut
00011	28	180	10.0	TimeOut
00012	31	184	16.0	0.2507481575012207	17	16	25	0.2470412254333496
00013	20	159	16.0	TimeOut
00014	18	153	17.0	TimeOut
00015	41	210	6.0	TimeOut
00016	43	438	30.0	575.9169611930847	23	22	134932	282.4430594444275
00017	43	680	31.0	TimeOut
00018	35	112	12.0	TimeOut
00019	19	155	15.0	TimeOut
00020	39	290	10.0	TimeOut
00021	18	101	11.0	5.875222682952881	10	9	2076	5.167077302932739
00022	47	654	33.0	TimeOut
00023	21	210	20.0	TimeOut
00024	28	94	10.0	TimeOut
00025	9	30	6.0	9.267274141311646	7	0	4716	8.939277648925781
00026	23	249	20.0	TimeOut
00027	40	152	16.0	TimeOut
00028	13	30	3.0	5.03166651725769	4	0	1548	4.7093586921691895
00029	26	94	12.0	TimeOut
00030	22	57	8.0	TimeOut
00031	34	301	22.0	TimeOut
00032	14	89	12.0	TimeOut
00033	15	16	2.0	1.5448346138000488	3	0	376	1.4543545246124268
00034	49	174	17.0	TimeOut
00035	14	80	10.0	343.21293568611145	11	6	290174	316.5976519584656
00036	49	510	29.0	0.6057279109954834	26	25	51	0.5881609916687012
00037	43	432	15.0	TimeOut
00038	24	23	1.0	0.2370305061340332	2	0	46	0.21091485023498535
00039	25	300	24.0	TimeOut
00040	11	18	4.0	3.007540702819824	4	1	918	2.8758974075317383
00041	46	1035	45.0	TimeOut
00042	42	264	23.0	0.3773384094238281	22	21	36	0.37012791633605957
00043	28	234	16.0	TimeOut
00044	36	315	14.0	TimeOut
00045	25	207	18.0	2.3797714710235596	14	13	418	1.8511416912078857
00046	37	248	23.0	0.3307363986968994	20	19	33	0.32502102851867676
00047	47	159	17.0	TimeOut
00048	33	126	13.0	TimeOut
00049	32	426	26.0	TimeOut
