ID	|V|	|E|	tw	time	evaltw	prunenum	funccallnum	evalGNNtime
00000	33	107	12.0	TimeOut
00001	10	25	5.0	2.1450283527374268	4	1	595	2.047503709793091
00002	22	101	10.0	TimeOut
00003	36	628	34.0	TimeOut
00004	10	32	6.0	5.374689102172852	5	1	1985	5.133771896362305
00005	33	490	29.0	TimeOut
00006	24	83	11.0	TimeOut
00007	30	272	21.0	TimeOut
00008	34	375	22.0	TimeOut
00009	42	824	37.0	TimeOut
00010	32	454	28.0	TimeOut
00011	28	180	10.0	TimeOut
00012	31	184	16.0	TimeOut
00013	20	159	16.0	TimeOut
00014	18	153	17.0	TimeOut
00015	41	210	6.0	TimeOut
00016	43	438	30.0	TimeOut
00017	43	680	31.0	TimeOut
00018	35	112	12.0	TimeOut
00019	19	155	15.0	TimeOut
00020	39	290	10.0	TimeOut
00021	18	101	11.0	TimeOut
00022	47	654	33.0	TimeOut
00023	21	210	20.0	TimeOut
00024	28	94	10.0	TimeOut
00025	9	30	6.0	9.534045219421387	7	0	4716	9.201353549957275
00026	23	249	20.0	TimeOut
00027	40	152	16.0	TimeOut
00028	13	30	3.0	5.4482104778289795	4	0	1548	5.089651107788086
00029	26	94	12.0	TimeOut
00030	22	57	8.0	TimeOut
00031	34	301	22.0	TimeOut
00032	14	89	12.0	TimeOut
00033	15	16	2.0	1.6361358165740967	3	0	376	1.5364389419555664
00034	49	174	17.0	TimeOut
00035	14	80	10.0	549.8183724880219	11	0	402916	504.30574464797974
00036	49	510	29.0	TimeOut
00037	43	432	15.0	TimeOut
00038	24	23	1.0	0.2375164031982422	2	0	46	0.21143817901611328
00039	25	300	24.0	TimeOut
00040	11	18	4.0	3.1201164722442627	4	1	918	2.9795589447021484
00041	46	1035	45.0	TimeOut
00042	42	264	23.0	TimeOut
00043	28	234	16.0	TimeOut
00044	36	315	14.0	TimeOut
00045	25	207	18.0	TimeOut
00046	37	248	23.0	TimeOut
00047	47	159	17.0	TimeOut
00048	33	126	13.0	TimeOut
00049	32	426	26.0	TimeOut
