ID	|V|	|E|	tw	time	evaltw	prunenum	funccallnum	evalGNNtime
00000	33	107	12.0	TimeOut
00001	10	25	5.0	4.6550610065460205	4	1	595	4.4856297969818115
00002	22	101	10.0	0.24322938919067383	12	11	13	0.23406457901000977
00003	36	628	34.0	TimeOut
00004	10	32	6.0	0.14494585990905762	6	5	7	0.1446669101715088
00005	33	490	29.0	TimeOut
00006	24	83	11.0	TimeOut
00007	30	272	21.0	TimeOut
00008	34	375	22.0	TimeOut
00009	42	824	37.0	TimeOut
00010	32	454	28.0	TimeOut
00011	28	180	10.0	TimeOut
00012	31	184	16.0	0.4193258285522461	17	16	23	0.4162425994873047
00013	20	159	16.0	TimeOut
00014	18	153	17.0	TimeOut
00015	41	210	6.0	TimeOut
00016	43	438	30.0	0.7783818244934082	23	22	50	0.699540376663208
00017	43	680	31.0	TimeOut
00018	35	112	12.0	TimeOut
00019	19	155	15.0	TimeOut
00020	39	290	10.0	TimeOut
00021	18	101	11.0	0.6092338562011719	10	9	60	0.5752732753753662
00022	47	654	33.0	TimeOut
00023	21	210	20.0	TimeOut
00024	28	94	10.0	TimeOut
00025	9	30	6.0	0.24819302558898926	6	5	35	0.24416303634643555
00026	23	249	20.0	TimeOut
00027	40	152	16.0	TimeOut
00028	13	30	3.0	9.067449569702148	4	0	1548	8.497282266616821
00029	26	94	12.0	TimeOut
00030	22	57	8.0	TimeOut
00031	34	301	22.0	TimeOut
00032	14	89	12.0	197.63042211532593	9	7	84561	181.32454180717468
00033	15	16	2.0	2.4202187061309814	3	0	376	2.286426544189453
00034	49	174	17.0	TimeOut
00035	14	80	10.0	0.9591560363769531	8	7	83	0.8942751884460449
00036	49	510	29.0	1.3122107982635498	26	25	48	1.2426517009735107
00037	43	432	15.0	TimeOut
00038	24	23	1.0	0.5272786617279053	2	0	46	0.4441516399383545
00039	25	300	24.0	TimeOut
00040	11	18	4.0	5.73015284538269	4	1	909	5.499749422073364
00041	46	1035	45.0	TimeOut
00042	42	264	23.0	0.5790152549743652	22	21	30	0.5743165016174316
00043	28	234	16.0	591.5043909549713	15	14	139992	414.27457642555237
00044	36	315	14.0	TimeOut
00045	25	207	18.0	0.2535545825958252	14	13	27	0.24885010719299316
00046	37	248	23.0	0.5807209014892578	20	19	30	0.5656616687774658
00047	47	159	17.0	TimeOut
00048	33	126	13.0	TimeOut
00049	32	426	26.0	TimeOut
